player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Ainsley Maitland-Niles,Premier League,2020-21,24.0,2.0,77.7,2.02,19.0,11,44.54545454545455
Alexandre Lacazette,Premier League,2020-21,55.0,22.0,77.4,2.57,32.0,31,62.03225806451613
Bernd Leno,Premier League,2020-21,2.0,0.0,80.2,0.03,3.0,35,89.45714285714286
Bukayo Saka,Premier League,2020-21,101.0,38.0,73.9,3.81,55.0,32,79.78125
Calum Chambers,Premier League,2020-21,40.0,11.0,78.6,2.03,29.0,10,75.3
Cédric Soares,Premier League,2020-21,46.0,6.0,74.4,1.81,33.0,10,74.6
Dani Ceballos,Premier League,2020-21,150.0,27.0,86.0,3.79,125.0,25,64.6
David Luiz,Premier League,2020-21,68.0,2.0,82.5,0.9,66.0,20,69.8
Eddie Nketiah,Premier League,2020-21,6.0,8.0,81.7,2.35,4.0,17,24.88235294117647
Emile Smith Rowe,Premier League,2020-21,68.0,27.0,86.9,3.06,45.0,20,72.0
Gabriel Magalhães,Premier League,2020-21,80.0,2.0,85.4,0.59,67.0,23,86.78260869565217
Gabriel Martinelli,Premier League,2020-21,8.0,9.0,76.1,3.2,3.0,14,42.07142857142857
Granit Xhaka,Premier League,2020-21,276.0,17.0,89.8,1.79,271.0,31,81.35483870967742
Hector Bellerin,Premier League,2020-21,108.0,20.0,81.6,1.98,69.0,25,83.56
Joe Willock,Premier League,2020-21,11.0,2.0,73.1,3.4,6.0,7,34.0
Kieran Tierney,Premier League,2020-21,95.0,31.0,74.2,2.23,64.0,27,85.14814814814815
Martin Ødegaard,Premier League,2020-21,65.0,20.0,86.7,4.36,43.0,14,61.857142857142854
Mathew Ryan,Premier League,2020-21,0.0,1.0,92.6,0.33,0.0,3,90.0
Mohamed Elneny,Premier League,2020-21,99.0,4.0,92.6,1.11,77.0,23,67.1304347826087
Nicolas Pépé,Premier League,2020-21,45.0,11.0,75.2,2.39,16.0,29,55.724137931034484
Pablo Marí,Premier League,2020-21,21.0,2.0,87.6,0.3,13.0,10,90.0
Pierre-Emerick Aubameyang,Premier League,2020-21,66.0,22.0,74.0,1.85,29.0,29,80.41379310344827
Reiss Nelson,Premier League,2020-21,4.0,0.0,58.6,1.27,3.0,2,35.5
Rob Holding,Premier League,2020-21,114.0,4.0,86.8,0.49,123.0,30,85.26666666666667
Rúnar Alex Rúnarsson,Premier League,2020-21,0.0,0.0,63.6,0.0,0.0,1,16.0
Sead Kolašinac,Premier League,2020-21,2.0,0.0,85.1,0.0,3.0,1,90.0
Shkodran Mustafi,Premier League,2020-21,7.0,0.0,88.0,0.0,2.0,3,15.666666666666666
Thomas Partey,Premier League,2020-21,121.0,12.0,86.5,1.82,143.0,24,63.916666666666664
Willian,Premier League,2020-21,78.0,32.0,79.1,4.23,34.0,25,56.24
Ahmed Elmohamady,Premier League,2020-21,45.0,13.0,75.7,2.9,34.0,14,59.92857142857143
Anwar El Ghazi,Premier League,2020-21,47.0,26.0,68.8,3.62,24.0,28,57.607142857142854
Bertrand Traoré,Premier League,2020-21,77.0,35.0,70.4,3.22,32.0,36,64.36111111111111
Carney Chukwuemeka,Premier League,2020-21,1.0,0.0,66.7,0.0,0.0,2,10.0
Conor Hourihane,Premier League,2020-21,23.0,5.0,74.4,3.2,13.0,4,56.25
Douglas Luiz,Premier League,2020-21,131.0,19.0,84.2,1.68,134.0,33,84.27272727272727
Emiliano Martínez,Premier League,2020-21,0.0,2.0,66.7,0.13,26.0,38,90.0
Ezri Konsa,Premier League,2020-21,32.0,2.0,84.4,0.2,37.0,36,88.77777777777777
Jack Grealish,Premier League,2020-21,189.0,81.0,78.9,6.96,91.0,26,84.03846153846153
Jacob Ramsey,Premier League,2020-21,23.0,6.0,83.8,2.29,15.0,22,28.454545454545453
Jaden Philogene Bidace,Premier League,2020-21,0.0,0.0,50.0,0.0,0.0,1,1.0
John McGinn,Premier League,2020-21,221.0,42.0,76.6,3.24,199.0,37,90.0
Keinan Davis,Premier League,2020-21,6.0,6.0,71.4,4.53,2.0,15,18.466666666666665
Kortney Hause,Premier League,2020-21,10.0,0.0,74.6,0.14,13.0,7,90.0
Marvelous Nakamba,Premier League,2020-21,9.0,2.0,83.9,0.6,18.0,13,57.61538461538461
Matt Targett,Premier League,2020-21,231.0,38.0,75.2,2.17,161.0,38,89.57894736842105
Matty Cash,Premier League,2020-21,76.0,21.0,72.7,1.33,73.0,28,84.71428571428571
Morgan Sanson,Premier League,2020-21,16.0,1.0,76.6,1.53,12.0,9,32.666666666666664
Neil Taylor,Premier League,2020-21,1.0,0.0,90.0,0.0,0.0,1,16.0
Ollie Watkins,Premier League,2020-21,55.0,45.0,70.2,3.03,38.0,37,89.94594594594595
Ross Barkley,Premier League,2020-21,88.0,39.0,80.5,4.47,46.0,24,63.791666666666664
Trézéguet,Premier League,2020-21,35.0,13.0,70.3,2.63,21.0,21,55.523809523809526
Tyrone Mings,Premier League,2020-21,104.0,7.0,77.5,0.65,97.0,36,88.72222222222223
Wesley Moraes,Premier League,2020-21,0.0,0.0,100.0,5.29,0.0,3,6.0
Aaron Connolly,Premier League,2020-21,4.0,6.0,76.6,1.71,3.0,17,46.529411764705884
Adam Lallana,Premier League,2020-21,109.0,25.0,83.9,3.16,61.0,30,53.2
Adam Webster,Premier League,2020-21,133.0,5.0,80.8,0.97,125.0,29,89.44827586206897
Alexis Mac Allister,Premier League,2020-21,48.0,15.0,78.0,2.74,26.0,21,53.095238095238095
Alireza Jahanbakhsh,Premier League,2020-21,28.0,10.0,70.7,3.57,10.0,21,25.142857142857142
Andi Zeqiri,Premier League,2020-21,2.0,1.0,47.7,2.09,3.0,9,19.0
Ben White,Premier League,2020-21,149.0,8.0,82.3,0.9,117.0,36,88.63888888888889
Bernardo,Premier League,2020-21,9.0,2.0,71.8,2.2,3.0,3,68.66666666666667
Dan Burn,Premier League,2020-21,87.0,10.0,74.5,1.09,75.0,27,76.33333333333333
Danny Welbeck,Premier League,2020-21,25.0,22.0,79.8,3.09,13.0,24,64.375
Davy Pröpper,Premier League,2020-21,14.0,0.0,72.9,0.0,5.0,7,30.428571428571427
Jakub Moder,Premier League,2020-21,30.0,3.0,71.5,1.67,16.0,12,53.916666666666664
Jayson Molumby,Premier League,2020-21,0.0,0.0,0.0,0.0,0.0,1,1.0
José Izquierdo,Premier League,2020-21,0.0,0.0,88.9,10.0,0.0,1,9.0
Joël Veltman,Premier League,2020-21,136.0,22.0,75.9,2.01,100.0,28,81.46428571428571
Leandro Trossard,Premier League,2020-21,142.0,50.0,74.6,3.79,80.0,35,74.48571428571428
