rk,player,nation,pos,squad,comp,age,born,Matches Played,Avg Mins per Match,Goals,Assists,Goals & Assists,Non Penalty Goals,Penalty Kicks Made,Expected Goals,Exp NPG,Progressive Carries,Progressive Passes,Goals p 90,Assists p 90,Tackles attempted,Tackles Won,% Dribbles tackled,Shots blocked,Passes blocked,Interceptions,Clearances,Errors made,Goals Against,Goals against p 90,Saves,Saves %,Clean Sheets,% Clean sheets,% Penalty saves,Passes Completed,Passes Attempted,Pass completion %,Progressive passes distance,% Short pass completed,% Medium passes completed,% Long passes completed,Key passes,1/3,Passes into penalty area,touches_def_pen,Take ons attempted,% Successful take-ons,Times tackled during take-on,carries_prgc,carries final 3rd,carries penalty area,Possessions lost,Goals Scored,Total Shots,% Shots on target,Shots p 90,Goals per shot,Goals per shot on target,% Aerial Duels won,Shot creating actions p 90,Goal creating actions p 90,Crosses Stopped,season,Current Age
1,Aaron Ramsey,WAL,MF,Arsenal,ENG-Premier League,26.0,1990.0,24,1846,7,8,15,7,0,6.1,6.1,61.0,134.0,0.34,0.39,35.0,27.0,18.2,3.0,11.0,24.0,6.0,1.0,0,0.0,0,0.0,0,0.0,0.0,1065.0,1277.0,83.4,4329.0,88.7,85.3,71.1,28.0,102.0,36.0,16.0,36.0,80.6,7.0,61.0,54.0,18.0,49.0,7,56.0,44.6,2.73,0.13,0.28,40.0,3.07,0.63,0,2017-18,36.0
2,Ainsley Maitland-Niles,ENG,"DF,MF",Arsenal,ENG-Premier League,19.0,1997.0,15,914,0,0,0,0,0,0.2,0.2,21.0,35.0,0.0,0.0,25.0,17.0,45.2,1.0,14.0,12.0,35.0,2.0,0,0.0,0,0.0,0,0.0,0.0,530.0,640.0,82.8,2475.0,90.3,82.8,71.2,8.0,37.0,14.0,36.0,25.0,80.0,5.0,21.0,18.0,5.0,18.0,0,5.0,0.0,0.49,0.0,,30.0,1.77,0.0,0,2017-18,29.0
3,Alex Iwobi,NGA,"MF,FW",Arsenal,ENG-Premier League,21.0,1996.0,26,1830,3,5,8,3,0,3.9,3.9,93.0,138.0,0.15,0.25,19.0,15.0,27.8,1.0,18.0,7.0,10.0,1.0,0,0.0,0,0.0,0,0.0,0.0,997.0,1171.0,85.1,3786.0,92.3,84.7,67.9,36.0,93.0,31.0,16.0,52.0,69.2,16.0,93.0,80.0,25.0,42.0,3,45.0,48.9,2.21,0.07,0.14,17.6,4.03,0.59,0,2017-18,30.0
4,Alex Oxlade-Chamberlain,ENG,DF,Arsenal,ENG-Premier League,23.0,1993.0,3,241,0,0,0,0,0,0.3,0.3,19.0,16.0,0.0,0.0,5.0,3.0,66.7,2.0,3.0,6.0,8.0,0.0,0,0.0,0,0.0,0,0.0,0.0,124.0,158.0,78.5,689.0,91.4,84.2,69.7,5.0,12.0,8.0,8.0,21.0,81.0,4.0,19.0,18.0,5.0,5.0,0,9.0,22.2,3.36,0.0,0.0,40.0,4.85,0.0,0,2017-18,33.0
5,Alexandre Lacazette,FRA,FW,Arsenal,ENG-Premier League,26.0,1991.0,32,2202,14,4,18,12,2,13.7,12.1,39.0,59.0,0.57,0.16,24.0,17.0,14.8,3.0,16.0,7.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,558.0,744.0,75.0,1185.0,82.0,70.6,52.0,36.0,18.0,31.0,8.0,45.0,73.3,12.0,39.0,12.0,27.0,62.0,14,66.0,48.5,2.7,0.18,0.38,32.6,3.88,0.53,0,2017-18,35.0
6,Alexis Sánchez,CHI,"MF,FW",Arsenal,ENG-Premier League,28.0,1988.0,19,1503,7,3,10,6,1,8.1,7.3,50.0,149.0,0.42,0.18,20.0,9.0,21.9,2.0,3.0,6.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,643.0,927.0,69.4,3348.0,80.7,68.2,57.7,50.0,56.0,74.0,9.0,60.0,66.7,20.0,50.0,53.0,25.0,64.0,7,68.0,35.3,4.07,0.09,0.25,36.8,7.31,0.84,0,2017-18,38.0
7,Calum Chambers,ENG,DF,Arsenal,ENG-Premier League,22.0,1995.0,12,866,0,0,0,0,0,1.4,1.4,11.0,43.0,0.0,0.0,17.0,10.0,35.7,11.0,3.0,18.0,47.0,0.0,0,0.0,0,0.0,0,0.0,0.0,521.0,630.0,82.7,3313.0,89.0,86.2,64.3,2.0,30.0,6.0,70.0,10.0,70.0,3.0,11.0,11.0,0.0,9.0,0,10.0,30.0,1.04,0.0,0.0,49.1,0.94,0.1,0,2017-18,31.0
8,Danny Welbeck,ENG,"FW,MF",Arsenal,ENG-Premier League,26.0,1990.0,28,1194,5,2,7,5,0,5.5,5.5,30.0,23.0,0.38,0.15,20.0,13.0,33.3,1.0,21.0,11.0,13.0,0.0,0,0.0,0,0.0,0,0.0,0.0,315.0,396.0,79.5,545.0,84.9,78.8,33.3,13.0,7.0,9.0,21.0,23.0,60.9,9.0,30.0,20.0,21.0,30.0,5,32.0,40.6,2.41,0.16,0.38,41.1,3.17,0.38,0,2017-18,36.0
9,David Ospina,COL,GK,Arsenal,ENG-Premier League,28.0,1988.0,5,381,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,108.0,144.0,75.0,2120.0,100.0,100.0,47.8,0.0,0.0,0.0,136.0,0.0,,0.0,0.0,1.0,1.0,0.0,0,0.0,,0.0,,,100.0,0.0,0.0,0,2017-18,38.0
10,Eddie Nketiah,ENG,FW,Arsenal,ENG-Premier League,18.0,1999.0,3,20,0,1,1,0,0,0.1,0.1,0.0,0.0,0.0,4.5,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,6.0,7.0,85.7,8.0,85.7,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,1.0,100.0,4.5,0.0,0.0,,0.0,0.0,0,2017-18,27.0
11,Francis Coquelin,FRA,"MF,DF",Arsenal,ENG-Premier League,26.0,1991.0,7,169,0,0,0,0,0,0.1,0.1,1.0,11.0,0.0,0.0,5.0,4.0,33.3,0.0,1.0,3.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,79.0,96.0,82.3,405.0,87.2,82.8,78.6,1.0,8.0,1.0,4.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.53,0.0,,50.0,1.13,0.57,0,2017-18,35.0
12,Granit Xhaka,SUI,MF,Arsenal,ENG-Premier League,24.0,1992.0,38,3260,1,7,8,1,0,2.4,2.4,67.0,424.0,0.03,0.19,78.0,57.0,37.7,9.0,21.0,37.0,68.0,4.0,0,0.0,0,0.0,0,0.0,0.0,2755.0,3248.0,84.8,14812.0,91.9,87.7,66.6,39.0,358.0,44.0,101.0,24.0,75.0,6.0,67.0,69.0,4.0,35.0,1,66.0,25.8,1.82,0.02,0.06,47.9,3.12,0.5,0,2017-18,34.0
13,Henrikh Mkhitaryan,ARM,"FW,MF",Arsenal,ENG-Premier League,28.0,1989.0,11,794,2,4,6,2,0,1.5,1.5,34.0,55.0,0.23,0.45,18.0,13.0,23.8,2.0,14.0,8.0,7.0,0.0,0,0.0,0,0.0,0,0.0,0.0,358.0,485.0,73.8,1238.0,83.5,81.3,31.8,16.0,31.0,14.0,6.0,25.0,64.0,9.0,34.0,29.0,9.0,19.0,2,21.0,52.4,2.38,0.1,0.18,39.1,3.29,0.45,0,2017-18,37.0
14,Hector Bellerin,ESP,DF,Arsenal,ENG-Premier League,22.0,1995.0,35,3051,2,3,5,2,0,2.2,2.2,84.0,134.0,0.06,0.09,57.0,43.0,48.1,8.0,34.0,23.0,89.0,4.0,0,0.0,0,0.0,0,0.0,0.0,1833.0,2193.0,83.6,7214.0,91.1,86.6,52.6,32.0,82.0,53.0,119.0,46.0,54.3,21.0,84.0,62.0,19.0,40.0,2,29.0,27.6,0.86,0.07,0.25,38.0,2.51,0.24,0,2017-18,31.0
