player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Aaron Ramsdale,Premier League,2022-23,8.0,0.0,68.5,0.08,30.0,38,90.0
Albert Sambi Lokonga,Premier League,2022-23,12.0,1.0,94.3,1.82,17.0,6,33.0
Ben White,Premier League,2022-23,249.0,26.0,84.2,1.89,226.0,38,80.39473684210526
Bukayo Saka,Premier League,2022-23,109.0,75.0,73.7,4.58,50.0,38,83.71052631578948
Cédric Soares,Premier League,2022-23,3.0,0.0,79.2,3.1,0.0,2,14.5
Eddie Nketiah,Premier League,2022-23,15.0,9.0,80.4,2.4,9.0,30,36.3
Emile Smith Rowe,Premier League,2022-23,7.0,6.0,87.1,4.68,3.0,12,14.333333333333334
Ethan Nwaneri,Premier League,2022-23,0.0,0.0,,0.0,0.0,1,1.0
Fabio Vieira,Premier League,2022-23,35.0,12.0,80.7,4.03,26.0,22,23.363636363636363
Gabriel Jesus,Premier League,2022-23,64.0,31.0,80.3,3.62,31.0,26,79.38461538461539
Gabriel Magalhães,Premier League,2022-23,153.0,5.0,89.4,0.63,171.0,38,89.71052631578948
Gabriel Martinelli,Premier League,2022-23,94.0,59.0,75.2,4.1,33.0,36,77.47222222222223
Granit Xhaka,Premier League,2022-23,196.0,47.0,84.7,3.31,148.0,37,80.89189189189189
Jakub Kiwior,Premier League,2022-23,6.0,1.0,86.3,0.21,6.0,7,61.0
Jorginho,Premier League,2022-23,99.0,5.0,87.1,2.21,84.0,14,61.07142857142857
Kieran Tierney,Premier League,2022-23,36.0,4.0,74.5,1.36,35.0,27,29.444444444444443
Leandro Trossard,Premier League,2022-23,57.0,22.0,76.8,3.29,20.0,20,46.55
Marquinhos,Premier League,2022-23,0.0,0.0,66.7,0.0,0.0,1,1.0
Martin Ødegaard,Premier League,2022-23,266.0,76.0,80.3,4.66,135.0,37,84.51351351351352
Mohamed Elneny,Premier League,2022-23,2.0,0.0,95.0,0.0,3.0,5,22.6
Oleksandr Zinchenko,Premier League,2022-23,227.0,19.0,86.4,2.38,201.0,27,78.44444444444444
Reiss Nelson,Premier League,2022-23,6.0,9.0,84.2,8.07,3.0,11,19.272727272727273
Rob Holding,Premier League,2022-23,24.0,0.0,86.4,0.95,23.0,14,40.42857142857143
Takehiro Tomiyasu,Premier League,2022-23,51.0,4.0,81.0,1.36,41.0,21,31.571428571428573
Thomas Partey,Premier League,2022-23,231.0,26.0,87.2,2.57,231.0,33,75.24242424242425
William Saliba,Premier League,2022-23,99.0,6.0,91.0,0.52,111.0,27,89.44444444444444
Ashley Young,Premier League,2022-23,107.0,14.0,75.5,1.77,82.0,29,70.20689655172414
Bertrand Traoré,Premier League,2022-23,9.0,1.0,78.7,1.55,1.0,8,29.125
Boubacar Kamara,Premier League,2022-23,84.0,7.0,84.8,1.17,61.0,24,74.04166666666667
Calum Chambers,Premier League,2022-23,16.0,2.0,75.8,1.53,9.0,14,25.214285714285715
Cameron Archer,Premier League,2022-23,0.0,0.0,66.7,0.0,2.0,6,8.166666666666666
Danny Ings,Premier League,2022-23,12.0,9.0,70.4,1.75,7.0,18,45.77777777777778
Diego Carlos,Premier League,2022-23,11.0,1.0,78.9,1.32,9.0,3,68.33333333333333
Douglas Luiz,Premier League,2022-23,148.0,45.0,82.5,2.95,123.0,37,79.10810810810811
