player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Ben White,Premier League,2024-25,59.0,10.0,83.8,1.73,55.0,17,70.47058823529412
Bukayo Saka,Premier League,2024-25,70.0,58.0,75.5,6.09,15.0,25,69.16
David Raya,Premier League,2024-25,14.0,1.0,73.6,0.13,45.0,38,90.0
Declan Rice,Premier League,2024-25,192.0,59.0,83.4,3.54,137.0,35,80.71428571428571
Ethan Nwaneri,Premier League,2024-25,33.0,16.0,80.5,2.91,17.0,26,34.42307692307692
Gabriel Jesus,Premier League,2024-25,19.0,8.0,76.8,2.66,10.0,17,35.76470588235294
Gabriel Magalhães,Premier League,2024-25,126.0,13.0,90.2,1.33,145.0,28,84.39285714285714
Gabriel Martinelli,Premier League,2024-25,52.0,40.0,71.4,2.91,11.0,33,69.39393939393939
Jakub Kiwior,Premier League,2024-25,48.0,5.0,91.4,0.64,65.0,17,66.0
Jorginho,Premier League,2024-25,48.0,3.0,86.7,1.54,44.0,15,46.93333333333333
Jurriën Timber,Premier League,2024-25,146.0,17.0,85.6,1.94,107.0,30,80.56666666666666
Kai Havertz,Premier League,2024-25,61.0,17.0,78.4,2.02,27.0,23,81.52173913043478
Kieran Tierney,Premier League,2024-25,15.0,8.0,83.8,3.47,13.0,13,19.923076923076923
Leandro Trossard,Premier League,2024-25,101.0,41.0,74.5,3.29,45.0,38,67.0
Martin Ødegaard,Premier League,2024-25,258.0,63.0,82.5,4.8,132.0,30,77.5
Mikel Merino,Premier League,2024-25,69.0,17.0,78.2,2.44,40.0,28,56.642857142857146
Myles Lewis-Skelly,Premier League,2024-25,71.0,8.0,91.2,1.91,66.0,23,59.52173913043478
Nathan Butler-Oyedeji,Premier League,2024-25,0.0,0.0,,0.0,0.0,1,7.0
Oleksandr Zinchenko,Premier League,2024-25,48.0,3.0,84.7,3.76,30.0,15,35.13333333333333
Raheem Sterling,Premier League,2024-25,18.0,8.0,78.6,3.43,4.0,17,29.352941176470587
Reiss Nelson,Premier League,2024-25,0.0,0.0,,0.0,0.0,1,3.0
Riccardo Calafiori,Premier League,2024-25,54.0,6.0,85.6,1.19,41.0,19,51.73684210526316
Takehiro Tomiyasu,Premier League,2024-25,1.0,0.0,75.0,12.86,0.0,1,7.0
Thomas Partey,Premier League,2024-25,185.0,20.0,87.4,2.0,168.0,35,79.91428571428571
William Saliba,Premier League,2024-25,138.0,7.0,94.3,0.8,180.0,35,86.82857142857142
Amadou Onana,Premier League,2024-25,75.0,10.0,87.7,1.78,69.0,26,62.19230769230769
Andrés García,Premier League,2024-25,15.0,3.0,86.6,0.85,9.0,7,45.42857142857143
Axel Disasi,Premier League,2024-25,16.0,3.0,86.8,1.65,14.0,7,70.0
Boubacar Kamara,Premier League,2024-25,85.0,11.0,88.6,1.41,91.0,26,66.38461538461539
Diego Carlos,Premier League,2024-25,34.0,0.0,88.6,0.43,23.0,10,83.0
Donyell Malen,Premier League,2024-25,6.0,3.0,68.8,1.76,2.0,14,21.785714285714285
Emi Buendía,Premier League,2024-25,7.0,1.0,81.7,2.76,4.0,12,8.166666666666666
Emiliano Martínez,Premier League,2024-25,4.0,2.0,78.7,0.17,27.0,37,86.32432432432432
Ezri Konsa,Premier League,2024-25,90.0,6.0,92.9,0.74,106.0,34,86.3529411764706
Ian Maatsen,Premier League,2024-25,50.0,19.0,81.5,4.11,22.0,29,39.275862068965516
Jacob Ramsey,Premier League,2024-25,68.0,21.0,84.8,2.83,31.0,29,55.96551724137931
Jaden Philogene Bidace,Premier League,2024-25,4.0,1.0,73.3,1.36,1.0,11,30.181818181818183
John McGinn,Premier League,2024-25,103.0,31.0,81.9,3.08,70.0,34,65.38235294117646
Jáder Durán,Premier League,2024-25,13.0,4.0,70.6,2.54,10.0,20,31.9
Kosta Nedeljković,Premier League,2024-25,6.0,0.0,88.7,0.0,5.0,5,25.2
Lamare Bogarde,Premier League,2024-25,14.0,2.0,88.2,1.89,24.0,8,59.5
Leon Bailey,Premier League,2024-25,35.0,16.0,71.0,3.01,16.0,24,47.458333333333336
Lucas Digne,Premier League,2024-25,57.0,36.0,74.9,2.53,44.0,32,73.46875
