player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Ainsley Maitland-Niles,Premier League,2019-20,61.0,11.0,82.0,1.36,44.0,20,69.3
Alexandre Lacazette,Premier League,2019-20,49.0,24.0,75.0,3.27,25.0,30,62.46666666666667
Bernd Leno,Premier League,2019-20,0.0,0.0,77.0,0.0,2.0,30,88.3
Bukayo Saka,Premier League,2019-20,67.0,21.0,76.4,2.46,37.0,26,67.42307692307692
Calum Chambers,Premier League,2019-20,45.0,7.0,80.0,1.39,46.0,14,78.71428571428571
Cédric Soares,Premier League,2019-20,11.0,1.0,71.1,1.81,6.0,5,49.8
Dani Ceballos,Premier League,2019-20,174.0,28.0,83.8,2.98,120.0,24,70.5
David Luiz,Premier League,2019-20,106.0,4.0,84.6,0.38,100.0,33,85.12121212121212
Eddie Nketiah,Premier League,2019-20,16.0,5.0,74.5,1.71,6.0,13,48.69230769230769
Emile Smith Rowe,Premier League,2019-20,2.0,0.0,83.3,0.0,2.0,2,48.5
Emiliano Martínez,Premier League,2019-20,0.0,0.0,72.4,0.0,6.0,9,85.66666666666667
Gabriel Martinelli,Premier League,2019-20,12.0,2.0,58.6,1.09,3.0,14,47.357142857142854
Granit Xhaka,Premier League,2019-20,237.0,16.0,87.2,1.53,197.0,31,83.41935483870968
Henrikh Mkhitaryan,Premier League,2019-20,8.0,2.0,73.7,4.82,4.0,3,37.333333333333336
Hector Bellerin,Premier League,2019-20,58.0,3.0,80.9,1.24,39.0,15,77.2
Joe Willock,Premier League,2019-20,41.0,12.0,79.9,3.25,34.0,29,29.551724137931036
Kieran Tierney,Premier League,2019-20,34.0,6.0,74.6,1.09,21.0,15,65.93333333333334
Lucas Torreira,Premier League,2019-20,83.0,15.0,86.8,2.02,52.0,29,52.13793103448276
Mattéo Guendouzi,Premier League,2019-20,160.0,12.0,87.8,2.06,141.0,24,72.83333333333333
Mesut Özil,Premier League,2019-20,114.0,37.0,83.0,4.69,63.0,18,79.88888888888889
Nacho Monreal,Premier League,2019-20,12.0,3.0,86.0,1.33,6.0,3,90.0
Nicolas Pépé,Premier League,2019-20,67.0,39.0,74.0,3.22,28.0,31,64.83870967741936
Pablo Marí,Premier League,2019-20,5.0,0.0,85.0,0.0,6.0,2,56.5
Pierre-Emerick Aubameyang,Premier League,2019-20,81.0,26.0,67.3,1.98,25.0,36,87.11111111111111
Reiss Nelson,Premier League,2019-20,20.0,9.0,80.2,2.85,9.0,17,37.11764705882353
Rob Holding,Premier League,2019-20,16.0,0.0,86.7,0.31,13.0,8,72.625
Sead Kolašinac,Premier League,2019-20,74.0,10.0,84.2,1.48,46.0,26,65.42307692307692
