player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Aaron Ramsdale,Premier League,2023-24,2.0,0.0,69.7,0.0,4.0,6,90.0
Ben White,Premier League,2023-24,192.0,38.0,84.0,2.59,172.0,37,80.75675675675676
Bukayo Saka,Premier League,2023-24,126.0,91.0,75.6,5.8,39.0,35,83.4
Cédric Soares,Premier League,2023-24,3.0,0.0,87.0,0.0,4.0,3,20.666666666666668
David Raya,Premier League,2023-24,2.0,0.0,74.9,0.12,30.0,32,90.0
Declan Rice,Premier League,2023-24,278.0,47.0,88.9,2.79,240.0,38,84.86842105263158
Eddie Nketiah,Premier League,2023-24,20.0,9.0,78.1,2.33,7.0,27,40.074074074074076
Emile Smith Rowe,Premier League,2023-24,23.0,4.0,88.3,3.31,13.0,13,27.153846153846153
Ethan Nwaneri,Premier League,2023-24,2.0,1.0,83.3,6.43,1.0,1,14.0
Fabio Vieira,Premier League,2023-24,15.0,5.0,81.3,3.64,12.0,11,27.0
Gabriel Jesus,Premier League,2023-24,42.0,29.0,78.6,3.59,18.0,27,54.74074074074074
Gabriel Magalhães,Premier League,2023-24,117.0,3.0,88.7,0.68,143.0,36,84.55555555555556
Gabriel Martinelli,Premier League,2023-24,65.0,46.0,77.9,4.1,22.0,35,57.68571428571428
Jakub Kiwior,Premier League,2023-24,55.0,6.0,83.7,1.24,43.0,20,47.3
Jorginho,Premier League,2023-24,101.0,10.0,89.0,2.64,81.0,24,38.375
Jurriën Timber,Premier League,2023-24,8.0,0.0,89.2,0.0,11.0,2,35.5
Kai Havertz,Premier League,2023-24,99.0,46.0,80.0,3.62,65.0,37,71.1891891891892
Leandro Trossard,Premier League,2023-24,76.0,24.0,73.4,3.55,28.0,34,48.5
Martin Ødegaard,Premier League,2023-24,344.0,102.0,84.3,6.41,160.0,35,88.31428571428572
Mohamed Elneny,Premier League,2023-24,1.0,0.0,97.5,3.21,2.0,3,9.333333333333334
Oleksandr Zinchenko,Premier League,2023-24,229.0,29.0,87.6,3.5,154.0,27,63.77777777777778
Reiss Nelson,Premier League,2023-24,5.0,5.0,88.2,3.02,1.0,15,17.866666666666667
Takehiro Tomiyasu,Premier League,2023-24,72.0,6.0,82.4,1.33,60.0,22,52.22727272727273
Thomas Partey,Premier League,2023-24,72.0,6.0,89.6,2.86,61.0,14,56.285714285714285
William Saliba,Premier League,2023-24,157.0,6.0,92.4,0.76,175.0,38,90.0
Bertrand Traoré,Premier League,2023-24,0.0,0.0,66.7,0.0,0.0,2,5.5
Boubacar Kamara,Premier League,2023-24,83.0,20.0,89.1,2.07,107.0,20,82.6
Calum Chambers,Premier League,2023-24,5.0,1.0,88.5,0.6,2.0,5,30.4
Cameron Archer,Premier League,2023-24,0.0,0.0,83.3,0.0,0.0,1,6.0
Clément Lenglet,Premier League,2023-24,51.0,2.0,89.5,1.17,34.0,14,82.35714285714286
Diego Carlos,Premier League,2023-24,59.0,3.0,88.4,0.45,72.0,27,67.25925925925925
Douglas Luiz,Premier League,2023-24,168.0,53.0,85.7,3.52,137.0,35,85.51428571428572
Emiliano Martínez,Premier League,2023-24,2.0,2.0,82.9,0.09,21.0,34,88.67647058823529
Ezri Konsa,Premier League,2023-24,136.0,8.0,91.1,1.0,132.0,35,87.68571428571428
Finley Munroe,Premier League,2023-24,0.0,0.0,100.0,0.0,0.0,1,4.0
Jacob Ramsey,Premier League,2023-24,28.0,10.0,79.8,3.06,22.0,16,53.3125
Jaden Philogene Bidace,Premier League,2023-24,0.0,0.0,75.0,0.0,0.0,1,4.0
John McGinn,Premier League,2023-24,189.0,44.0,79.5,3.18,124.0,35,85.68571428571428
Jáder Durán,Premier League,2023-24,9.0,4.0,68.6,2.27,6.0,23,20.652173913043477
Kaine Kesler-Hayden,Premier League,2023-24,0.0,0.0,,0.0,0.0,3,2.0
Leander Dendoncker,Premier League,2023-24,3.0,0.0,80.4,1.51,1.0,8,14.875
Leon Bailey,Premier League,2023-24,82.0,52.0,72.5,4.22,38.0,35,59.08571428571429
Lucas Digne,Premier League,2023-24,77.0,37.0,75.1,2.76,49.0,33,73.03030303030303
Matty Cash,Premier League,2023-24,88.0,13.0,80.4,1.85,69.0,29,73.86206896551724
Morgan Rogers,Premier League,2023-24,28.0,9.0,75.4,3.25,16.0,11,58.0
Moussa Diaby,Premier League,2023-24,72.0,47.0,78.4,3.31,29.0,38,57.21052631578947
