player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Aaron Ramsey,Premier League,2018-19,88.0,25.0,80.8,3.25,51.0,28,47.535714285714285
Ainsley Maitland-Niles,Premier League,2018-19,60.0,6.0,78.8,1.73,27.0,16,61.6875
Alex Iwobi,Premier League,2018-19,141.0,40.0,74.6,3.84,53.0,35,56.285714285714285
Alexandre Lacazette,Premier League,2018-19,92.0,31.0,72.0,3.02,36.0,35,71.48571428571428
Bernd Leno,Premier League,2018-19,2.0,0.0,73.9,0.0,3.0,32,88.625
Bukayo Saka,Premier League,2018-19,0.0,0.0,,0.0,0.0,1,8.0
Carl Jenkinson,Premier League,2018-19,7.0,1.0,78.0,1.08,2.0,3,55.333333333333336
Danny Welbeck,Premier League,2018-19,10.0,5.0,74.1,3.53,8.0,8,19.125
Denis Suárez,Premier League,2018-19,1.0,0.0,88.9,0.0,1.0,4,17.75
Eddie Nketiah,Premier League,2018-19,1.0,1.0,85.7,6.72,0.0,5,13.4
Granit Xhaka,Premier League,2018-19,258.0,40.0,81.7,2.88,225.0,29,86.13793103448276
Henrikh Mkhitaryan,Premier League,2018-19,107.0,29.0,74.8,4.0,68.0,25,65.64
Hector Bellerin,Premier League,2018-19,88.0,8.0,82.9,2.17,38.0,19,80.6842105263158
Joe Willock,Premier League,2018-19,1.0,0.0,80.0,0.0,2.0,2,32.0
Konstantinos Mavropanos,Premier League,2018-19,9.0,1.0,92.7,1.22,12.0,4,37.0
Laurent Koscielny,Premier League,2018-19,37.0,2.0,91.6,0.61,28.0,17,78.29411764705883
Lucas Torreira,Premier League,2018-19,140.0,16.0,86.1,1.85,93.0,34,70.05882352941177
Mattéo Guendouzi,Premier League,2018-19,200.0,17.0,86.7,2.51,142.0,33,65.12121212121212
Mesut Özil,Premier League,2018-19,146.0,45.0,86.3,4.36,104.0,24,72.29166666666667
Mohamed Elneny,Premier League,2018-19,31.0,5.0,89.5,2.13,15.0,8,47.5
Nacho Monreal,Premier League,2018-19,87.0,11.0,85.7,1.74,50.0,22,84.5909090909091
Petr Cech,Premier League,2018-19,0.0,0.0,73.3,0.0,0.0,7,83.42857142857143
Pierre-Emerick Aubameyang,Premier League,2018-19,70.0,33.0,70.4,1.98,30.0,36,75.72222222222223
Rob Holding,Premier League,2018-19,29.0,2.0,87.4,0.33,18.0,10,80.7
Sead Kolašinac,Premier League,2018-19,76.0,31.0,77.4,2.34,44.0,24,78.625
Shkodran Mustafi,Premier League,2018-19,118.0,6.0,80.9,0.41,113.0,31,84.2258064516129
Sokratis Papastathopoulos,Premier League,2018-19,43.0,5.0,89.2,0.53,32.0,25,87.92
Stephan Lichtsteiner,Premier League,2018-19,32.0,3.0,75.7,0.67,25.0,14,67.0
Adam Smith,Premier League,2018-19,98.0,11.0,80.4,1.92,70.0,25,82.64
Andrew Surman,Premier League,2018-19,89.0,10.0,86.8,1.44,63.0,18,79.94444444444444
Artur Boruc,Premier League,2018-19,0.0,0.0,64.3,0.33,5.0,12,90.0
Asmir Begović,Premier League,2018-19,0.0,0.0,68.3,0.04,4.0,24,90.0
Callum Wilson,Premier League,2018-19,44.0,30.0,65.3,2.78,22.0,30,84.26666666666667
Charlie Daniels,Premier League,2018-19,83.0,11.0,78.0,1.93,67.0,21,75.47619047619048
Chris Mepham,Premier League,2018-19,22.0,2.0,79.1,0.32,16.0,13,65.38461538461539
Dan Gosling,Premier League,2018-19,116.0,11.0,79.2,1.45,80.0,25,69.56
David Brooks,Premier League,2018-19,95.0,30.0,71.2,3.14,55.0,30,75.36666666666666
Diego Rico,Premier League,2018-19,39.0,11.0,70.1,2.5,20.0,12,51.0
Dominic Solanke,Premier League,2018-19,6.0,8.0,71.0,5.19,2.0,10,34.7
Emerson Hyndman,Premier League,2018-19,2.0,0.0,69.6,2.37,2.0,1,38.0
Jack Simpson,Premier League,2018-19,16.0,0.0,81.8,0.22,12.0,6,67.16666666666667
Jefferson Lerma,Premier League,2018-19,133.0,15.0,83.0,1.54,134.0,30,83.53333333333333
Jermain Defoe,Premier League,2018-19,0.0,0.0,33.3,0.0,0.0,4,6.25
Jordon Ibe,Premier League,2018-19,28.0,10.0,74.0,2.26,10.0,19,41.94736842105263
Joshua King,Premier League,2018-19,85.0,34.0,68.5,2.52,41.0,35,84.6
Junior Stanislas,Premier League,2018-19,58.0,15.0,73.9,3.4,28.0,23,44.82608695652174
Lewis Cook,Premier League,2018-19,48.0,2.0,80.8,1.99,27.0,13,55.61538461538461
Lys Mousset,Premier League,2018-19,12.0,4.0,70.2,2.45,9.0,24,15.333333333333334
Mark Travers,Premier League,2018-19,1.0,0.0,73.2,0.5,0.0,2,90.0
Nathan Aké,Premier League,2018-19,98.0,7.0,86.0,0.63,74.0,38,89.76315789473684
Nathaniel Clyne,Premier League,2018-19,39.0,4.0,75.8,0.94,22.0,14,81.64285714285714
Ryan Fraser,Premier League,2018-19,142.0,92.0,68.0,4.24,70.0,38,83.3157894736842
Sam Surridge,Premier League,2018-19,0.0,1.0,60.0,13.85,0.0,2,6.5
Simon Francis,Premier League,2018-19,69.0,10.0,72.7,1.9,53.0,17,72.29411764705883
Steve Cook,Premier League,2018-19,106.0,11.0,77.2,0.94,85.0,31,89.87096774193549
Tyrone Mings,Premier League,2018-19,6.0,1.0,82.3,0.63,8.0,5,28.6
Alireza Jahanbakhsh,Premier League,2018-19,18.0,5.0,65.3,1.86,13.0,19,53.68421052631579
Anthony Knockaert,Premier League,2018-19,58.0,35.0,70.5,3.28,26.0,30,61.233333333333334
Beram Kayal,Premier League,2018-19,32.0,4.0,68.6,0.86,20.0,18,52.22222222222222
Bernardo,Premier League,2018-19,84.0,9.0,70.8,1.44,49.0,22,79.63636363636364
Bruno,Premier League,2018-19,52.0,6.0,78.6,1.27,31.0,14,80.78571428571429
Dale Stephens,Premier League,2018-19,151.0,18.0,83.2,1.48,138.0,30,82.83333333333333
David Button,Premier League,2018-19,0.0,0.0,42.6,0.0,0.0,4,90.0
Davy Pröpper,Premier League,2018-19,165.0,19.0,78.3,1.45,131.0,30,84.86666666666666
Florin Andone,Premier League,2018-19,4.0,2.0,66.5,1.33,3.0,23,38.30434782608695
Gaëtan Bong,Premier League,2018-19,66.0,9.0,67.9,0.9,48.0,22,82.18181818181819
Glenn Murray,Premier League,2018-19,41.0,12.0,57.1,1.26,25.0,38,66.0
José Izquierdo,Premier League,2018-19,19.0,5.0,72.2,1.7,9.0,15,53.0
Jürgen Locadia,Premier League,2018-19,15.0,13.0,71.6,2.26,12.0,26,47.53846153846154
Leon Balogun,Premier League,2018-19,6.0,0.0,75.7,0.0,1.0,8,74.25
Lewis Dunk,Premier League,2018-19,63.0,11.0,82.5,0.6,75.0,36,87.52777777777777
Martín Montoya,Premier League,2018-19,88.0,18.0,78.1,1.66,59.0,25,86.68
Mathew Ryan,Premier League,2018-19,0.0,0.0,54.7,0.09,34.0,34,90.0
Pascal Groß,Premier League,2018-19,110.0,54.0,68.5,4.1,87.0,25,74.56
Shane Duffy,Premier League,2018-19,35.0,7.0,74.9,0.7,41.0,35,88.2
Solly March,Premier League,2018-19,60.0,41.0,63.8,3.1,35.0,35,70.37142857142857
Yves Bissouma,Premier League,2018-19,83.0,13.0,80.5,2.74,50.0,28,63.357142857142854
Aaron Lennon,Premier League,2018-19,18.0,7.0,73.9,1.48,10.0,16,75.9375
Ashley Barnes,Premier League,2018-19,41.0,22.0,57.7,1.92,23.0,37,64.54054054054055
Ashley Westwood,Premier League,2018-19,175.0,42.0,73.3,2.65,127.0,34,83.05882352941177
Ben Gibson,Premier League,2018-19,2.0,0.0,67.6,0.0,2.0,1,62.0
Ben Mee,Premier League,2018-19,99.0,8.0,74.5,0.71,109.0,38,90.0
Charlie Taylor,Premier League,2018-19,97.0,11.0,71.6,1.19,73.0,38,85.34210526315789
Chris Wood,Premier League,2018-19,25.0,20.0,63.6,1.67,15.0,38,68.10526315789474
Dwight McNeil,Premier League,2018-19,41.0,26.0,65.2,2.66,24.0,21,75.76190476190476
Jack Cork,Premier League,2018-19,99.0,18.0,80.3,1.36,105.0,37,89.51351351351352
James Tarkowski,Premier League,2018-19,105.0,6.0,68.9,0.79,87.0,35,88.17142857142858
Jeff Hendrick,Premier League,2018-19,63.0,12.0,72.9,1.7,33.0,32,64.46875
Joe Hart,Premier League,2018-19,2.0,1.0,48.6,0.16,24.0,19,90.0
Jóhann Berg Guðmundsson,Premier League,2018-19,39.0,37.0,64.0,3.65,24.0,29,60.41379310344828
Kevin Long,Premier League,2018-19,10.0,1.0,81.2,0.35,8.0,6,85.66666666666667
Matthew Lowton,Premier League,2018-19,74.0,8.0,68.5,1.13,66.0,21,83.33333333333333
Matěj Vydra,Premier League,2018-19,3.0,2.0,64.0,2.26,1.0,13,24.46153846153846
Peter Crouch,Premier League,2018-19,4.0,0.0,37.9,2.93,1.0,6,15.333333333333334
Phil Bardsley,Premier League,2018-19,68.0,7.0,67.2,1.08,62.0,19,87.89473684210526
Robbie Brady,Premier League,2018-19,19.0,13.0,54.5,3.12,19.0,16,45.0
Sam Vokes,Premier League,2018-19,15.0,8.0,50.2,1.38,18.0,20,45.75
Stephen Ward,Premier League,2018-19,10.0,1.0,71.9,1.18,6.0,3,76.0
Steven Defour,Premier League,2018-19,23.0,2.0,79.6,1.2,21.0,6,74.66666666666667
Tom Heaton,Premier League,2018-19,0.0,2.0,49.7,0.63,21.0,19,90.0
Aron Gunnarsson,Premier League,2018-19,85.0,16.0,65.1,1.75,67.0,28,80.92857142857143
Bobby De Cordova-Reid,Premier League,2018-19,23.0,16.0,70.0,2.34,15.0,27,52.74074074074074
Bruno Ecuele Manga,Premier League,2018-19,102.0,6.0,63.1,0.64,71.0,38,88.84210526315789
Callum Paterson,Premier League,2018-19,68.0,23.0,46.9,1.98,50.0,27,74.0
Danny Ward,Premier League,2018-19,9.0,7.0,53.2,3.04,8.0,14,31.785714285714285
Gary Madine,Premier League,2018-19,3.0,0.0,83.3,7.3,2.0,5,7.4
Greg Cunningham,Premier League,2018-19,24.0,5.0,71.4,1.29,17.0,7,90.0
Harry Arter,Premier League,2018-19,73.0,10.0,79.3,1.67,59.0,25,79.88
Jazz Richards,Premier League,2018-19,3.0,0.0,63.2,0.0,1.0,4,33.0
Joe Bennett,Premier League,2018-19,86.0,14.0,68.6,1.16,67.0,30,87.96666666666667
