player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Aaron Ramsdale,Premier League,2021-22,1.0,0.0,67.5,0.06,26.0,34,90.0
Ainsley Maitland-Niles,Premier League,2021-22,15.0,3.0,76.8,2.35,16.0,8,33.5
Albert Sambi Lokonga,Premier League,2021-22,84.0,18.0,88.2,3.09,68.0,19,59.68421052631579
Alexandre Lacazette,Premier League,2021-22,52.0,29.0,75.4,3.58,30.0,30,59.4
Ben White,Premier League,2021-22,124.0,13.0,84.5,1.03,148.0,32,90.0
Bernd Leno,Premier League,2021-22,0.0,0.0,66.1,0.0,0.0,4,90.0
Bukayo Saka,Premier League,2021-22,101.0,68.0,74.7,4.78,40.0,38,78.36842105263158
Calum Chambers,Premier League,2021-22,7.0,1.0,79.4,0.53,5.0,2,85.0
Cédric Soares,Premier League,2021-22,84.0,18.0,78.5,2.24,86.0,21,70.76190476190476
Eddie Nketiah,Premier League,2021-22,21.0,13.0,76.1,2.81,7.0,21,39.76190476190476
Emile Smith Rowe,Premier League,2021-22,85.0,30.0,82.9,3.14,41.0,33,58.21212121212121
Folarin Balogun,Premier League,2021-22,0.0,0.0,44.4,0.0,0.0,2,35.0
Gabriel Magalhães,Premier League,2021-22,110.0,9.0,89.2,0.65,126.0,35,87.51428571428572
Gabriel Martinelli,Premier League,2021-22,37.0,34.0,71.8,3.49,11.0,29,64.13793103448276
Granit Xhaka,Premier League,2021-22,230.0,32.0,86.0,3.36,194.0,27,86.18518518518519
Kieran Tierney,Premier League,2021-22,105.0,20.0,77.3,2.07,81.0,22,87.04545454545455
Martin Ødegaard,Premier League,2021-22,224.0,77.0,83.8,5.14,113.0,36,77.36111111111111
Mohamed Elneny,Premier League,2021-22,43.0,9.0,93.5,1.9,59.0,14,57.57142857142857
Nicolas Pépé,Premier League,2021-22,17.0,12.0,77.5,4.66,12.0,20,34.8
Nuno Tavares,Premier League,2021-22,42.0,10.0,79.9,2.07,37.0,22,53.45454545454545
Pablo Marí,Premier League,2021-22,9.0,1.0,85.9,1.0,6.0,2,90.0
Pierre-Emerick Aubameyang,Premier League,2021-22,26.0,9.0,65.9,1.91,6.0,14,74.07142857142857
Reiss Nelson,Premier League,2021-22,0.0,1.0,66.7,13.5,0.0,1,20.0
Rob Holding,Premier League,2021-22,23.0,0.0,87.0,0.32,30.0,15,56.333333333333336
Sead Kolašinac,Premier League,2021-22,0.0,0.0,81.3,0.0,1.0,2,45.5
Takehiro Tomiyasu,Premier League,2021-22,96.0,13.0,80.9,1.82,91.0,21,79.95238095238095
Thomas Partey,Premier League,2021-22,119.0,17.0,85.0,2.71,120.0,24,84.5
Anwar El Ghazi,Premier League,2021-22,5.0,5.0,70.6,2.56,0.0,9,42.888888888888886
Ashley Young,Premier League,2021-22,45.0,13.0,76.3,2.24,48.0,24,52.083333333333336
Axel Tuanzebe,Premier League,2021-22,6.0,0.0,85.9,0.35,4.0,9,56.44444444444444
Bertrand Traoré,Premier League,2021-22,12.0,0.0,72.6,4.5,5.0,9,24.444444444444443
Calum Chambers,Premier League,2021-22,31.0,2.0,82.6,1.19,31.0,11,75.54545454545455
Cameron Archer,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,3,9.0
Carney Chukwuemeka,Premier League,2021-22,7.0,2.0,81.0,1.49,5.0,12,25.083333333333332
Danny Ings,Premier League,2021-22,39.0,15.0,66.4,1.52,19.0,30,63.266666666666666
Douglas Luiz,Premier League,2021-22,105.0,37.0,83.2,2.95,107.0,34,79.8529411764706
Emi Buendía,Premier League,2021-22,117.0,48.0,78.8,3.93,71.0,35,54.25714285714286
Emiliano Martínez,Premier League,2021-22,0.0,0.0,74.0,0.14,15.0,36,90.0
Ezri Konsa,Premier League,2021-22,45.0,4.0,86.4,0.47,30.0,29,85.41379310344827
Jacob Ramsey,Premier League,2021-22,132.0,21.0,85.1,2.74,92.0,34,72.55882352941177
Jaden Philogene Bidace,Premier League,2021-22,0.0,0.0,0.0,18.0,0.0,1,5.0
Jed Steer,Premier League,2021-22,0.0,0.0,78.9,0.0,0.0,1,90.0
John McGinn,Premier League,2021-22,196.0,51.0,74.9,3.0,163.0,35,88.28571428571429
Keinan Davis,Premier League,2021-22,0.0,0.0,100.0,7.5,0.0,1,12.0
Kortney Hause,Premier League,2021-22,14.0,0.0,78.8,0.45,11.0,7,56.714285714285715
Leon Bailey,Premier League,2021-22,24.0,7.0,66.4,2.37,6.0,18,42.27777777777778
Lucas Digne,Premier League,2021-22,48.0,30.0,75.1,3.75,33.0,16,79.3125
Marvelous Nakamba,Premier League,2021-22,24.0,2.0,84.9,1.0,33.0,16,56.5
Matt Targett,Premier League,2021-22,83.0,21.0,71.9,2.26,68.0,17,84.17647058823529
Matty Cash,Premier League,2021-22,96.0,28.0,68.4,1.73,71.0,38,88.86842105263158
Morgan Sanson,Premier League,2021-22,21.0,1.0,75.9,0.51,18.0,10,35.6
Ollie Watkins,Premier League,2021-22,60.0,34.0,69.2,2.5,29.0,35,84.34285714285714
Philippe Coutinho,Premier League,2021-22,94.0,25.0,81.1,4.19,71.0,19,69.94736842105263
Robin Olsen,Premier League,2021-22,0.0,0.0,53.2,1.0,0.0,1,90.0
Tim Iroegbunam,Premier League,2021-22,4.0,0.0,81.5,0.0,3.0,3,30.666666666666668
Trézéguet,Premier League,2021-22,1.0,0.0,100.0,8.18,1.0,1,11.0
Tyrone Mings,Premier League,2021-22,91.0,10.0,79.3,0.85,85.0,36,88.58333333333333
Wesley Moraes,Premier League,2021-22,0.0,0.0,100.0,0.0,0.0,1,1.0
Bryan Mbeumo,Premier League,2021-22,56.0,34.0,64.5,2.66,33.0,35,83.0
Charlie Goode,Premier League,2021-22,18.0,7.0,64.1,2.4,17.0,6,75.0
