player_id,player,team,league,season,age,nationality,minutes,goals_per90,assists_per90,ga_nopk_per90,shots,shots_on_target,goals_per_shot,tackles,interceptions,fouls_drawn,crosses_per90,xa_per90,key_passes_per90,np_xg_per90,xg_chain,xg_buildup,cluster,pc1,pc2,similarity_to_kroos
Aaron Mooy_2019-20,Aaron Mooy,Brighton,Premier League,2019-20,28,AUS,2085,0.09,0.09,0.17,1.42,0.35,0.06,1.0776,0.9914,0.4741,4.6121,0.1616,1.681,0.1085,8.611671870574355,4.264197228476405,2,0.0696,1.112,0.8095
Aaron Ramsey_2019-20,Aaron Ramsey,Juventus,Serie A,2019-20,28,WAL,1051,0.26,0.09,0.34,2.4,0.77,0.11,1.2821,0.9402,1.5385,1.5385,0.1032,1.7094,0.2197,6.555631205439568,3.480691362172365,2,1.2824,-0.0771,0.7782
Aaron Wan-Bissaka_2019-20,Aaron Wan-Bissaka,Manchester Utd,Premier League,2019-20,21,COD,3070,0.0,0.12,0.12,0.21,0.03,0.0,2.4047,1.9062,0.5572,2.9912,0.1024,0.7331,0.0239,14.165588987991214,11.521173445507884,0,-2.9031,2.3715,0.5807
Aarón Martín_2019-20,Aarón Martín,Mainz 05,Bundesliga,2019-20,22,ESP,1792,0.0,0.0,0.0,0.45,0.15,0.0,0.7035,1.608,0.603,6.7839,0.1634,1.608,0.0148,3.658402419649065,2.195272685959935,0,-1.3787,1.466,0.6915
Abdelhamid Sabiri_2019-20,Abdelhamid Sabiri,Paderborn 07,Bundesliga,2019-20,22,MAR,1048,0.34,0.09,0.34,3.69,1.2,0.07,1.3793,0.6034,2.1552,0.2586,0.0201,0.6034,0.2337,1.6447697971016169,0.885899399407208,3,1.5893,-2.2102,0.6056
Abdoul Kader Bamba_2019-20,Abdoul Kader Bamba,Nantes,Ligue 1,2019-20,25,FRA,1468,0.06,0.18,0.25,1.1,0.55,0.06,0.9816,0.7362,2.9448,3.3742,0.2679,2.2699,0.1177,8.647124638780951,4.734392653219402,2,1.5857,1.5333,0.8027
Abdoulaye Doucouré_2019-20,Abdoulaye Doucouré,Watford,Premier League,2019-20,26,MLI,3156,0.11,0.06,0.17,1.74,0.37,0.07,0.9402,0.9117,0.4274,0.7407,0.1164,1.0826,0.1505,13.54045701213181,7.193621378391981,2,-0.0209,0.0801,0.7472
Abdoulaye Touré_2019-20,Abdoulaye Touré,Nantes,Ligue 1,2019-20,25,GUI,2221,0.12,0.0,0.04,1.38,0.41,0.03,0.8502,1.1336,2.1457,0.3239,0.0431,0.6883,0.0415,6.638782552443445,5.639007456600666,0,-0.9015,-1.0018,0.6821
Achraf Hakimi_2019-20,Achraf Hakimi,Dortmund,Bundesliga,2019-20,20,MAR,2715,0.17,0.33,0.5,1.26,0.66,0.13,1.3576,0.9603,1.6556,3.0795,0.1825,1.1921,0.1678,24.1443731226027,16.293885316699743,2,1.0796,1.1829,0.8174
Adam Bodzek_2019-20,Adam Bodzek,Düsseldorf,Bundesliga,2019-20,33,GER,2015,0.0,0.0,0.0,0.4,0.18,0.0,1.1161,1.2054,1.4286,0.0893,0.0121,0.3571,0.0312,2.535295134410262,1.791961519047618,0,-2.3439,-0.3559,0.6316
Adam Marušić_2019-20,Adam Marušić,Lazio,Serie A,2019-20,26,MNE,942,0.19,0.1,0.29,1.05,0.76,0.18,0.5714,1.2381,1.0476,1.2381,0.0,0.0,0.0,0.0,0.0,3,-1.3715,-1.3188,0.6235
Adam Ounas_2019-20,Adam Ounas,Nice,Ligue 1,2019-20,22,ALG,1123,0.16,0.32,0.48,1.68,0.72,0.1,0.48,0.8,2.32,4.24,0.2516,2.0,0.1691,6.160188166424632,1.7842974960803986,1,2.6206,1.0227,0.8131
